Q,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,year
1,894135,2373778,1533509,840269,6641301,6343392,297909,9015079,2022
2,969690,2440961,1562919,878042,7091971,6780466,311505,9532932,2022
3,1079595,2136188,1314928,821260,7159790,6881517,278273,9295978,2022
4,1145467,2193452,1332956,860496,7441496,7153550,287946,9634948,2022
1,1199843,2233716,1343134,890582,7699862,7393060,306802,9933578,2023
2,1230587,2247192,1348534,898658,7749791,7441117,308674,9996983,2023
3,1273103,2299102,1364193,934909,7882318,7568404,313914,10181420,2023
4,1310549,2322673,1375701,946972,8131114,7801717,329397,10453787,2023
