year,Q,Number_Of_Male_Saudis,Number_Of_Female_Saudis
2022,1,1533509,840269
2022,2,1562919,878042
2022,3,1314928,821260
2022,4,1332956,860496
2023,1,1343134,890582
2023,2,1348534,898658
2023,3,1364193,934909
2023,4,1375701,946972
2024,1,1386265,967826
2024,2,1389686,960793
2024,3,1410145,987822
