Year,Quarter,Total_Saudis_Nonsaudis
2022,1,9015079
2022,2,9532932
2022,3,9295978
2022,4,9634948
2023,1,9933578
2023,2,9996983
2023,3,10181420
2023,4,10453787
2024,1,10802822
2024,2,11173939
2024,3,11466455
